year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error,opening_rank,category_str,institute_type_str,institute_type,category,closing_rank,institute,program,quota,gender,std_dev,admission_probability,ci_lower_5,expected_cutoff_50,ci_upper_95,margin,margin_score,recommendation_score
2025,6,1,3,145780.0,145774,5.949892003758578,5.949892003758578,0.0040814185785145,61386,OBC-NCL,NIT,NIT,Safe,145780,"National Institute of Technology, Srinagar",Electronics and Communication Engineering,STATE,Gender-Neutral,100.0,1.0,145602.73798106864,145772.42525030626,145931.0644547411,130774,0.8971009919464377,117.94201983892876
2025,6,1,3,94815.0,94812,2.823273747228086,2.823273747228086,0.0029776657145262,66862,OBC-NCL,NIT,NIT,Safe,94815,National Institute of Technology Goa,Electronics and Communication Engineering,STATE,Gender-Neutral,100.0,1.0,94641.39692526795,94813.53935036577,94983.63812361415,79812,0.8417921782052905,116.83584356410582
2025,6,1,3,50316.0,50316,-0.3824522063878248,0.3824522063878248,0.0007601005771281,36550,OBC-NCL,NIT,NIT,Safe,50316,National Institute of Technology Hamirpur,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,1.0,50152.40833723607,50318.39065289313,50473.388521430505,35316,0.7018840925351777,114.03768185070355
2025,6,1,3,48452.0,48451,1.2577962480427232,1.2577962480427232,0.0025959635268775,39284,OBC-NCL,NIT,NIT,Safe,48452,National Institute of Technology Puducherry,Electrical and Electronics Engineering,HS,Gender-Neutral,100.0,1.0,48272.4460757572,48444.38336674428,48614.58652919259,33451,0.690408866690058,113.80817733380115
2025,6,1,3,40279.0,40278,0.7630282555546728,0.7630282555546728,0.0018943574953565,40279,OBC-NCL,NIT,NIT,Safe,40279,National Institute of Technology Arunachal Pradesh,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,1.0,40123.92385363612,40276.52895649863,40435.638813709425,25278,0.6275882615820051,112.5517652316401
2025,6,1,3,36973.0,36972,0.9695669391658156,0.9695669391658156,0.0026223648044946,28550,OBC-NCL,NIT,NIT,Safe,36973,National Institute of Technology Puducherry,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,1.0,36795.303282879955,36969.66994126199,37135.979239374945,21972,0.5942875689711132,111.88575137942226
2025,6,1,3,30844.0,30843,0.6339955110415758,0.6339955110415758,0.0020554905688029,23209,OBC-NCL,NIT,NIT,Safe,30844,"National Institute of Technology, Silchar",Electronics and Instrumentation Engineering,HS,Gender-Neutral,100.0,1.0,30664.861532920702,30838.50582921021,31015.515694793306,15843,0.5136659857990468,110.27331971598093
2025,6,1,3,27441.0,27441,0.3808599329349817,0.3808599329349817,0.0013879229362449,27441,OBC-NCL,NIT,NIT,Safe,27441,National Institute of Technology Goa,Electrical and Electronics Engineering,HS,Gender-Neutral,100.0,1.0,27277.229851029166,27440.557846266856,27613.2891272822,12441,0.45337269049961737,109.06745380999234
2025,6,1,3,25114.0,25113,0.5490308803018706,0.5490308803018706,0.0021861546559762,23783,OBC-NCL,NIT,NIT,Safe,25114,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Electronics and VLSI Engineering,HS,Gender-Neutral,100.0,1.0,24952.986425161216,25117.12825636931,25279.322574073092,10113,0.40269979691793095,108.05399593835863
2025,6,1,3,23520.0,23520,0.2544886608229717,0.2544886608229717,0.0010820096123425,9081,OBC-NCL,NIT,NIT,Safe,23520,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,1.0,23358.524651003594,23517.019782420924,23687.39704451887,8520,0.3622448979591837,107.24489795918367
2025,6,1,3,22828.0,22828,0.2935758139137761,0.2935758139137761,0.0012860338790685,13553,OBC-NCL,NIT,NIT,Safe,22828,"National Institute of Technology, Silchar",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,1.0,22670.707388180395,22826.744303977524,22993.503923389,7828,0.34291221307166636,106.85824426143333
2025,6,1,3,21307.0,21307,0.2723938342714973,0.2723938342714973,0.0012784241529614,19591,OBC-NCL,NIT,NIT,Safe,21307,"National Institute of Technology, Uttarakhand",Electrical and Electronics Engineering,HS,Gender-Neutral,100.0,1.0,21143.679035478403,21310.989785735183,21473.783280489468,6307,0.2960060074154034,105.92012014830807
2025,6,1,3,20787.0,20787,0.1338559445503051,0.1338559445503051,0.0006439406578645,20787,OBC-NCL,NIT,NIT,Safe,20787,National Institute of Technology Goa,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,1.0,20630.704666934966,20794.111657743055,20943.862746119023,5787,0.2783951508154135,105.56790301630826
2025,6,1,3,19587.0,19587,0.165583984577097,0.165583984577097,0.0008453769570485,18302,OBC-NCL,NIT,NIT,Safe,19587,"National Institute of Technology, Uttarakhand",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,1.0,19417.000743192086,19586.46785719361,19752.28155286837,4587,0.23418593965385204,104.68371879307705
2025,6,1,3,16313.0,16313,0.0790709762950427,0.0790709762950427,0.0004847114344084,15826,OBC-NCL,NIT,NIT,Safe,16313,National Institute of Technology Nagaland,Electronics and Instrumentation Engineering,OS,Gender-Neutral,100.0,1.0,16159.81098328528,16316.878554147637,16480.135748014003,1313,0.08048795439220253,101.60975908784405
2025,6,1,3,16006.0,16006,0.0559889654032303,0.0559889654032303,0.0003497998588231,15105,OBC-NCL,NIT,NIT,Safe,16006,National Institute of Technology Nagaland,Electrical and Electronics Engineering,OS,Gender-Neutral,100.0,1.0,15849.474096252967,16009.944762127063,16176.426516044965,1006,0.06285143071348244,101.25702861426964
2025,6,1,3,14702.0,14702,-0.0152109625778393,0.0152109625778393,0.0001034618594602,12162,OBC-NCL,NIT,NIT,Ambitious,14702,National Institute of Technology Raipur,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.001,14539.855178018035,14701.757905680714,14866.625145667182,-298,-0.020269351108692695,-0.30538702217385394
2025,6,1,3,13901.0,13901,-0.0315332099435181,0.0315332099435181,0.0002268413059745,13528,OBC-NCL,NIT,NIT,Ambitious,13901,National Institute of Technology Nagaland,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,13731.95859046924,13892.525379419043,14057.936497021328,-1099,-0.07905906049924466,-1.5811812099848932
2025,6,1,3,13601.0,13601,-0.0256976921336899,0.0256976921336899,0.0001889397260031,12849,OBC-NCL,NIT,NIT,Ambitious,13601,National Institute of Technology Meghalaya,Electrical and Electronics Engineering,OS,Gender-Neutral,100.0,0.0,13429.287737325047,13605.264695269194,13769.923315582058,-1399,-0.10286008381736637,-2.0572016763473275
2025,6,1,3,13265.0,13265,-0.0491226206104329,0.0491226206104329,0.0003703175319293,13068,OBC-NCL,NIT,NIT,Ambitious,13265,"National Institute of Technology, Mizoram",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,13096.261386524457,13270.6788363673,13421.559714815125,-1735,-0.13079532604598568,-2.6159065209197134
2025,6,1,3,13103.0,13103,-0.0783668351377855,0.0783668351377855,0.0005980831499487,11365,OBC-NCL,NIT,NIT,Ambitious,13103,"National Institute of Technology, Andhra Pradesh",Electrical and Electronics Engineering,HS,Gender-Neutral,100.0,0.0,12935.728949767623,13098.404343218515,13257.292973819018,-1897,-0.14477600549492484,-2.895520109898497
2025,6,1,3,12767.0,12767,-0.0428488757170271,0.0428488757170271,0.0003356221173104,12716,OBC-NCL,NIT,NIT,Ambitious,12767,National Institute of Technology Sikkim,Electrical and Electronics Engineering,OS,Gender-Neutral,100.0,0.0,12603.424359436978,12770.559747952862,12931.595076013713,-2233,-0.17490404950262395,-3.498080990052479
2025,6,1,3,12722.0,12722,-0.0709639743909065,0.0709639743909065,0.0005578051752154,12273,OBC-NCL,NIT,NIT,Ambitious,12722,"National Institute of Technology, Manipur",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,12556.561768733749,12717.90992039565,12883.827705615544,-2278,-0.17905989624272914,-3.5811979248545827
2025,6,1,3,12571.0,12571,-0.0693576970243157,0.0693576970243157,0.0005517277625035,12122,OBC-NCL,NIT,NIT,Ambitious,12571,National Institute of Technology Arunachal Pradesh,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,12419.160193515738,12570.714960756677,12732.89062889511,-2429,-0.1932224962214621,-3.864449924429242
2025,6,1,3,12558.0,12558,-0.0609699095330142,0.0609699095330142,0.0004855065259835,10744,OBC-NCL,NIT,NIT,Ambitious,12558,National Institute of Technology Agartala,Electronics and Instrumentation Engineering,OS,Gender-Neutral,100.0,0.0,12390.623985058843,12562.240389011235,12727.748361083934,-2442,-0.19445771619684663,-3.8891543239369324
2025,6,1,3,12452.0,12452,-0.1315543221171538,0.1315543221171538,0.0010564915043137,7624,OBC-NCL,NIT,NIT,Ambitious,12452,National Institute of Technology Durgapur,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,12295.292558385638,12455.130027694828,12610.99246720877,-2548,-0.20462576292964985,-4.0925152585929965
2025,6,1,3,11660.0,11660,-0.0932628771388408,0.0932628771388408,0.0007998531487036,10084,OBC-NCL,NIT,NIT,Ambitious,11660,"National Institute of Technology, Andhra Pradesh",Electrical and Electronics Engineering,OS,Gender-Neutral,100.0,0.0,11500.538786324709,11663.519741191063,11825.32356074652,-3340,-0.2864493996569468,-5.7289879931389365
2025,6,1,3,11380.0,11380,-0.1032376650327933,0.1032376650327933,0.0009071851057363,10428,OBC-NCL,NIT,NIT,Ambitious,11380,"National Institute of Technology, Srinagar",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,11204.904701566473,11375.599195764644,11537.899430594218,-3620,-0.3181019332161687,-6.362038664323374
2025,6,1,3,11076.0,11076,-0.1336844764464331,0.1336844764464331,0.0012069743268908,10505,OBC-NCL,NIT,NIT,Ambitious,11076,National Institute of Technology Sikkim,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,10906.04728900073,11074.043802320371,11248.378397510895,-3924,-0.3542795232936078,-7.085590465872156
2025,6,1,3,10711.0,10711,-0.1347039833999588,0.1347039833999588,0.0012576228494067,10047,OBC-NCL,NIT,NIT,Ambitious,10711,National Institute of Technology Puducherry,Electrical and Electronics Engineering,OS,Gender-Neutral,100.0,0.0,10542.298569574179,10705.772286493633,10868.205278082092,-4289,-0.40042946503594434,-8.008589300718887
2025,6,1,3,10293.0,10293,-0.1601808523955696,0.1601808523955696,0.0015562115262369,9591,OBC-NCL,NIT,NIT,Ambitious,10293,"National Institute of Technology, Uttarakhand",Electrical and Electronics Engineering,OS,Gender-Neutral,100.0,0.0,10127.632189604441,10291.344641776415,10443.278766617748,-4707,-0.45730107840279804,-9.14602156805596
2025,6,1,3,10275.0,10275,-0.2204725790397788,0.2204725790397788,0.0021457185308007,6810,OBC-NCL,NIT,NIT,Ambitious,10275,"National Institute of Technology, Kurukshetra",Microelectronics & VLSI Engineering,HS,Gender-Neutral,100.0,0.0,10116.444646638563,10277.977059598736,10436.905822519719,-4725,-0.45985401459854014,-9.197080291970803
2025,6,1,3,9594.0,9594,-0.1880236916695139,0.1880236916695139,0.0019598049996822,9155,OBC-NCL,NIT,NIT,Ambitious,9594,National Institute of Technology Meghalaya,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,9432.475502930827,9597.355962805817,9755.972111986373,-5406,-0.5634771732332708,-11.269543464665418
2025,6,1,3,9224.0,9224,-0.216407558425999,0.216407558425999,0.0023461357158065,7740,OBC-NCL,NIT,NIT,Ambitious,9224,"National Institute of Technology, Andhra Pradesh",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,9067.69715778928,9231.154025247995,9401.3335667532,-5776,-0.6261925411968777,-12.523850823937554
2025,6,1,3,9205.0,9205,-0.2099751441819535,0.2099751441819535,0.0022810987961103,7117,OBC-NCL,NIT,NIT,Ambitious,9205,"National Institute of Technology, Andhra Pradesh",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,9035.02562352618,9211.239856998734,9378.353297929505,-5795,-0.6295491580662683,-12.590983161325367
2025,6,1,3,9087.0,9087,-0.2076360448863852,0.2076360448863852,0.0022849790347351,7943,OBC-NCL,NIT,NIT,Ambitious,9087,National Institute of Technology Agartala,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,8929.817412811799,9093.415373034559,9248.509961029009,-5913,-0.650709805216243,-13.01419610432486
2025,6,1,3,9047.0,9047,-0.2804958717933914,0.2804958717933914,0.0031004296650093,5287,OBC-NCL,NIT,NIT,Ambitious,9047,"Sardar Vallabhbhai National Institute of Technology, Surat",Electronics and VLSI Engineering,HS,Gender-Neutral,100.0,0.0,8886.653533344841,9051.14609597812,9206.543978265017,-5953,-0.658008179507019,-13.160163590140378
2025,6,1,3,8984.0,8984,-0.2317061264257063,0.2317061264257063,0.0025790975782024,8606,OBC-NCL,NIT,NIT,Ambitious,8984,National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),HS,Gender-Neutral,100.0,0.0,8820.53593081117,8983.077154173581,9144.635237647448,-6016,-0.6696349065004452,-13.392698130008904
2025,6,1,3,8638.0,8638,-0.2324468331607931,0.2324468331607931,0.0026909797772724,5795,OBC-NCL,NIT,NIT,Ambitious,8638,National Institute of Technology Delhi,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,8466.891530333733,8633.576912020064,8808.5661665254,-6362,-0.7365130817318823,-14.730261634637646
2025,6,1,3,8527.0,8527,-0.3167378899961477,0.3167378899961477,0.0037145290254033,8461,OBC-NCL,NIT,NIT,Ambitious,8527,National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design,HS,Gender-Neutral,100.0,0.0,8370.479646779931,8530.462984710173,8693.905767486918,-6473,-0.7591180954614754,-15.182361909229506
2025,6,1,3,8295.0,8295,-0.2580581559595885,0.2580581559595885,0.0031110085106641,7545,OBC-NCL,NIT,NIT,Ambitious,8295,National Institute of Technology Patna,Electronics Engineering (VLSI Design and Technology),OS,Gender-Neutral,100.0,0.0,8139.674780466662,8298.233138380298,8460.52439919178,-6705,-0.8083182640144665,-16.16636528028933
2025,6,1,3,8293.0,8293,-0.2296381228916288,0.2296381228916288,0.0027690597237625,6438,OBC-NCL,NIT,NIT,Ambitious,8293,National Institute of Technology Goa,Electrical and Electronics Engineering,OS,Gender-Neutral,100.0,0.0,8130.541909707947,8296.295359750638,8469.271436999925,-6707,-0.8087543711563969,-16.175087423127938
2025,6,1,3,7971.0,7971,-0.2486552094196668,0.2486552094196668,0.00311949829908,6945,OBC-NCL,NIT,NIT,Ambitious,7971,"National Institute of Technology, Uttarakhand",Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,7818.766185016822,7978.513279071671,8132.940474092835,-7029,-0.881821603312006,-17.63643206624012
2025,6,1,3,7517.0,7517,-0.2720791994861429,0.2720791994861429,0.0036195184180676,6677,OBC-NCL,NIT,NIT,Ambitious,7517,National Institute of Technology Puducherry,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,7354.3105623509055,7514.038301290851,7681.598140770602,-7483,-0.9954769189836371,-19.909538379672743
2025,6,1,3,7470.0,7470,-0.2846238451002136,0.2846238451002136,0.0038102255033495,4343,OBC-NCL,NIT,NIT,Ambitious,7470,"Sardar Vallabhbhai National Institute of Technology, Surat",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,7301.832335110765,7465.112222202388,7635.25960045705,-7530,-1.0080321285140563,-20.160642570281126
2025,6,1,3,7318.0,7318,-0.2848259500124186,0.2848259500124186,0.0038921283139166,6628,OBC-NCL,NIT,NIT,Ambitious,7318,National Institute of Technology Patna,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,7159.152301351808,7318.579839114192,7499.380916540839,-7682,-1.0497403662202787,-20.994807324405574
2025,6,1,3,7259.0,7259,-0.2662288122401151,0.2662288122401151,0.0036675687042308,6451,OBC-NCL,NIT,NIT,Ambitious,7259,"National Institute of Technology, Silchar",Electronics and Instrumentation Engineering,OS,Gender-Neutral,100.0,0.0,7095.850000373798,7261.28740675269,7421.978981478838,-7741,-1.0664003306240528,-21.328006612481055
2025,6,1,3,7136.0,7136,-0.3698946878948845,0.3698946878948845,0.0051835017922489,6884,OBC-NCL,NIT,NIT,Ambitious,7136,National Institute of Technology Patna,Electronics and Communication Engineering with Specialization in Microelectronics and VLSI System Design,OS,Gender-Neutral,100.0,0.0,6973.042437962046,7133.824426106676,7298.561133594871,-7864,-1.102017937219731,-22.04035874439462
2025,6,1,3,6762.0,6762,-0.3088182276451334,0.3088182276451334,0.0045669658036843,5312,OBC-NCL,NIT,NIT,Ambitious,6762,"National Institute of Technology, Kurukshetra",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,0.0,6580.529449494807,6761.181426246689,6929.05190649409,-8238,-1.2182786157941436,-24.365572315882872
2025,6,1,3,6659.0,6659,-0.3021730436212237,0.3021730436212237,0.00453781414058,5926,OBC-NCL,NIT,NIT,Ambitious,6659,National Institute of Technology Hamirpur,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,6496.627520833918,6658.876835468977,6818.1952425577065,-8341,-1.2525904790509086,-25.051809581018173
2025,6,1,3,6574.0,6574,-0.295681432659876,0.295681432659876,0.0044977400769679,5924,OBC-NCL,NIT,NIT,Ambitious,6574,National Institute of Technology Patna,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,6411.079517442072,6576.227904463474,6745.029988035976,-8426,-1.2817158503194401,-25.6343170063888
2025,6,1,3,6554.0,6554,-0.2959250349740614,0.2959250349740614,0.004515182102137,5866,OBC-NCL,NIT,NIT,Ambitious,6554,"National Institute of Technology, Rourkela",Electronics and Instrumentation Engineering,HS,Gender-Neutral,100.0,0.0,6382.26202063045,6557.217092758123,6733.2315557869,-8446,-1.2886786695148,-25.773573390296
2025,6,1,3,6376.0,6376,-0.3459375064248888,0.3459375064248888,0.0054256196114317,5363,OBC-NCL,NIT,NIT,Ambitious,6376,National Institute of Technology Raipur,Electronics and Communication Engineering,OS,Gender-Neutral,100.0,0.0,6208.988306588222,6378.960766823884,6533.394067103374,-8624,-1.3525721455457966,-27.05144291091593
