year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error
2025,6,2,0,88476.0,77922,10554.307262806644,10554.307262806644
2025,6,2,0,1032.0,1388,-355.823593674844,355.823593674844
2025,1,2,0,129629.0,148627,-18998.255065235717,18998.255065235717
2025,2,2,0,129629.0,143041,-13411.720789742656,13411.720789742656
2025,3,2,0,129629.0,136409,-6779.832745009626,6779.832745009626
2025,4,2,0,129629.0,136482,-6853.083346861502,6853.083346861502
2025,5,2,0,129629.0,136039,-6410.045400432922,6410.045400432922
2025,6,2,0,129629.0,136686,-7056.536418951437,7056.536418951437
2025,1,2,0,141227.0,128896,12330.551220238121,12330.551220238121
2025,2,2,0,159214.0,168605,-9390.796102393011,9390.796102393011
2025,3,2,0,184210.0,176736,7474.371213023114,7474.371213023114
2025,4,2,0,204706.0,206797,-2090.5176969095774,2090.5176969095774
2025,5,2,0,219741.0,225191,-5449.756227753649,5449.756227753649
2025,6,2,0,246536.0,239005,7531.250952080329,7531.250952080329
2025,1,3,0,12119.0,12331,-211.56879580577515,211.56879580577515
2025,2,3,0,13512.0,12652,859.64334593899,859.64334593899
2025,3,3,0,14075.0,13815,260.43925085925366,260.43925085925366
2025,4,3,0,14075.0,14188,-113.40495672178258,113.40495672178258
2025,5,3,0,14075.0,14176,-101.29129931437637,101.29129931437637
2025,6,3,0,14075.0,14309,-233.8933602806719,233.8933602806719
2025,1,3,0,14181.0,16595,-2413.6973920755227,2413.6973920755227
2025,2,3,0,21049.0,21942,-893.1377856433537,893.1377856433537
2025,3,3,0,21049.0,21757,-708.3297964315643,708.3297964315643
2025,4,3,0,21049.0,21736,-686.6936224897654,686.6936224897654
2025,5,3,0,21049.0,21742,-692.6158447119888,692.6158447119888
2025,6,3,0,21049.0,21783,-734.0840874755522,734.0840874755522
2025,1,3,0,21582.0,19605,1976.9057665637774,1976.9057665637774
2025,2,3,0,21841.0,23735,-1893.79831131424,1893.79831131424
2025,3,3,0,22101.0,22897,-796.0157066781576,796.0157066781576
2025,4,3,0,22101.0,23182,-1081.4847420912338,1081.4847420912338
2025,5,3,0,22101.0,23195,-1093.815746378914,1093.815746378914
2025,6,3,0,24756.0,23890,866.200996975509,866.200996975509
2025,1,4,0,4635.0,5026,-391.02814898048655,391.02814898048655
2025,2,4,0,5856.0,5618,237.9705569786429,237.9705569786429
2025,3,4,0,6064.0,5901,162.5854168657661,162.5854168657661
2025,4,4,0,6064.0,6133,-68.63132219185718,68.63132219185718
2025,5,4,0,6064.0,6134,-69.6781099190257,69.6781099190257
2025,6,4,0,6064.0,6154,-90.17435700302667,90.17435700302667
2025,1,4,0,6618.0,6965,-347.1074841112295,347.1074841112295
2025,2,4,0,7236.0,7315,-79.13323948330435,79.13323948330435
2025,3,4,0,8707.0,8886,-178.51757325351355,178.51757325351355
2025,4,4,0,8707.0,9134,-426.73345124876323,426.73345124876323
2025,5,4,0,8707.0,9135,-427.547340137653,427.547340137653
2025,6,4,0,9527.0,9473,53.83316493998245,53.83316493998245
2025,1,0,0,7753.0,7395,357.970839974284,357.970839974284
2025,2,0,0,8300.0,8454,-153.82652719375255,153.82652719375255
2025,3,0,0,8300.0,8458,-157.5288892907629,157.5288892907629
2025,4,0,0,8300.0,8441,-140.55568512200625,140.55568512200625
2025,5,0,0,8368.0,8438,-70.18027120017723,70.18027120017723
2025,6,0,0,9188.0,9094,93.86783405506685,93.86783405506685
2025,1,0,0,14070.0,15890,-1820.331965689973,1820.331965689973
2025,2,0,0,15801.0,16310,-509.1914233634325,509.1914233634325
2025,3,0,0,16299.0,16541,-242.41049780095636,242.41049780095636
2025,4,0,0,16299.0,16736,-437.04821379309215,437.04821379309215
2025,5,0,0,16299.0,16709,-410.11410794423136,410.11410794423136
2025,6,0,0,17225.0,17105,119.94032605636676,119.94032605636676
2025,1,1,0,16458.0,16972,-513.8541389405909,513.8541389405909
2025,2,1,0,21274.0,21924,-649.7672462621158,649.7672462621158
2025,3,1,0,21274.0,21906,-632.3570369468034,632.3570369468034
2025,4,1,0,21274.0,21839,-564.5854138224058,564.5854138224058
2025,5,1,0,21274.0,21806,-532.4087835314022,532.4087835314022
2025,6,1,0,21274.0,21909,-634.8631453538401,634.8631453538401
2025,1,1,0,17023.0,16634,388.99115946751044,388.99115946751044
2025,2,1,0,18377.0,18106,270.97336227732376,270.97336227732376
2025,3,1,0,18389.0,19020,-630.5381039828717,630.5381039828717
2025,4,1,0,19410.0,18983,427.21732810435424,427.21732810435424
2025,5,1,0,19410.0,19713,-302.84441222436,302.84441222436
2025,6,1,0,20538.0,20109,428.612436481395,428.612436481395
2025,1,1,0,65659.0,68363,-2703.5228881072544,2703.5228881072544
2025,2,1,0,69071.0,70573,-1501.9425158416416,1501.9425158416416
2025,3,1,0,70503.0,71804,-1300.93617394178,1300.93617394178
2025,4,1,0,70503.0,72576,-2073.389617786379,2073.389617786379
2025,5,1,0,70503.0,72569,-2065.874300326046,2065.874300326046
2025,6,1,0,70503.0,72976,-2472.643088624347,2472.643088624347
2025,1,1,0,46885.0,47193,-308.35874158248043,308.35874158248043
2025,2,1,0,56970.0,53161,3808.7946864665428,3808.7946864665428
2025,3,1,0,58429.0,58934,-505.3791286577325,505.3791286577325
2025,4,1,0,58429.0,59517,-1087.8923710664603,1087.8923710664603
2025,5,1,0,58429.0,59446,-1016.6188641220142,1016.6188641220142
2025,6,1,0,63382.0,60837,2545.477058381439,2545.477058381439
2025,1,2,0,44196.0,48008,-3811.7498872870274,3811.7498872870274
2025,2,2,0,49476.0,51132,-1655.8438249702303,1655.8438249702303
2025,3,2,0,49476.0,51565,-2088.8148295570863,2088.8148295570863
2025,4,2,0,49476.0,51423,-1946.5504718478842,1946.5504718478842
2025,5,2,0,49476.0,51453,-1977.2307595463062,1977.2307595463062
2025,6,2,0,49476.0,51995,-2518.5517533613674,2518.5517533613674
2025,1,2,0,45009.0,45124,-115.17491608714772,115.17491608714772
2025,1,2,0,1027.0,1256,-229.13929232804253,229.13929232804253
2025,2,2,0,48985.0,47739,1246.3972733989067,1246.3972733989067
2025,2,2,0,1618.0,1671,-52.562647306398276,52.562647306398276
2025,3,2,0,52326.0,48387,3938.868559078379,3938.868559078379
2025,3,2,0,1618.0,1668,-50.41200246512835,50.41200246512835
2025,4,2,0,53277.0,48424,4853.290306096227,4853.290306096227
2025,4,2,0,1618.0,1668,-50.41200246512835,50.41200246512835
2025,5,2,0,54614.0,48417,6197.317488635912,6197.317488635912
2025,5,2,0,1618.0,1668,-50.41200246512835,50.41200246512835
2025,6,2,0,58926.0,48366,10559.512985020148,10559.512985020148
2025,6,2,0,1618.0,1669,-50.7226506132763,50.7226506132763
2025,1,2,0,58413.0,70253,-11839.791157407424,11839.791157407424
2025,2,2,0,115147.0,120506,-5358.820544733055,5358.820544733055
2025,3,2,0,120410.0,124188,-3778.0853932356113,3778.0853932356113
2025,4,2,0,124854.0,127721,-2867.216177549344,2867.216177549344
2025,5,2,0,128240.0,130502,-2262.3565346921823,2262.3565346921823
2025,6,2,0,128714.0,131267,-2553.068869348237,2553.068869348237
2025,1,2,0,84087.0,77536,6551.346289081281,6551.346289081281
2025,1,2,0,3099.0,3104,-4.900960497836422,4.900960497836422
2025,2,2,0,87732.0,97832,-10099.831583994688,10099.831583994688
2025,2,2,0,3099.0,3106,-6.634201238577589,6.634201238577589
2025,3,2,0,87938.0,98045,-10106.50540343915,10106.50540343915
2025,3,2,0,3099.0,3108,-9.014313672439584,9.014313672439584
2025,4,2,0,87938.0,98239,-10301.472857142842,10301.472857142842
2025,4,2,0,3099.0,3109,-9.506535894661738,9.506535894661738
2025,5,2,0,88494.0,98239,-9745.472857142842,9745.472857142842
2025,5,2,0,3099.0,3109,-9.506535894661738,9.506535894661738
2025,6,2,0,98436.0,99065,-628.8720072751021,628.8720072751021
2025,6,2,0,3099.0,3115,-16.136393698894153,16.136393698894153
2025,1,3,0,8992.0,8518,474.05551115887465,474.05551115887465
2025,2,3,0,9658.0,9747,-89.04453014104547,89.04453014104547
2025,3,3,0,10055.0,9957,98.36714816850326,98.36714816850326
2025,4,3,0,10082.0,10238,-155.62270174995683,155.62270174995683
2025,5,3,0,10303.0,10266,37.38266173694137,37.38266173694137
2025,6,3,0,10559.0,10470,89.4932200208932,89.4932200208932
2025,1,3,0,11992.0,14741,-2749.1773190635013,2749.1773190635013
2025,2,3,0,12197.0,13711,-1514.065136759109,1514.065136759109
2025,3,3,0,12197.0,13334,-1137.3759697550176,1137.3759697550176
2025,4,3,0,12197.0,13286,-1089.1936649305662,1089.1936649305662
2025,5,3,0,12197.0,13284,-1087.1419982639,1087.1419982639
2025,6,3,0,16085.0,16624,-539.4822347672707,539.4822347672707
2025,1,3,0,13347.0,13706,-358.9003036497161,358.9003036497161
2025,2,3,0,13772.0,15126,-1353.559309255832,1353.559309255832
2025,3,3,0,13772.0,14765,-993.0912975824831,993.0912975824831
2025,4,3,0,13772.0,14685,-912.952976923696,912.952976923696
2025,5,3,0,13772.0,14678,-905.7785004279667,905.7785004279667
2025,6,3,0,14298.0,14713,-415.22300739781895,415.22300739781895
2025,1,4,0,3944.0,4164,-220.11927978066979,220.11927978066979
2025,2,4,0,3962.0,4155,-193.20139465683405,193.20139465683405
2025,3,4,0,3962.0,4112,-150.3804686985295,150.3804686985295
2025,4,4,0,3962.0,4102,-139.6136105076166,139.6136105076166
2025,5,4,0,3962.0,4102,-139.85791562668874,139.85791562668874
2025,6,4,0,3962.0,4127,-164.82505599796696,164.82505599796696
2025,1,4,0,4841.0,5309,-468.42999873207555,468.42999873207555
2025,2,4,0,5440.0,5282,158.3518163349354,158.3518163349354
2025,3,4,0,5440.0,5608,-168.41185746999508,168.41185746999508
2025,4,4,0,5440.0,5584,-144.47369293827796,144.47369293827796
2025,5,4,0,5792.0,5582,209.75146579188095,209.75146579188095
2025,6,4,0,5792.0,5896,-104.32537327358841,104.32537327358841
2025,1,0,0,8126.0,8450,-324.3614348158462,324.3614348158462
2025,2,0,0,9212.0,9018,194.33493680767242,194.33493680767242
2025,3,0,0,9513.0,9339,174.22042191447326,174.22042191447326
2025,4,0,0,9513.0,9506,7.118138460606133,7.118138460606133
2025,5,0,0,9513.0,9505,7.758497380897097,7.758497380897097
2025,6,0,0,10088.0,10528,-439.79509940408934,439.79509940408934
2025,1,0,0,17225.0,18821,-1596.485188130402,1596.485188130402
2025,2,0,0,17736.0,19968,-2231.5896787056263,2231.5896787056263
2025,3,0,0,18065.0,19258,-1193.4041535971592,1193.4041535971592
2025,4,0,0,18065.0,19210,-1145.23418901701,1145.23418901701
2025,5,0,0,18065.0,19170,-1105.0373239376459,1105.0373239376459
2025,6,0,0,23746.0,22254,1491.827279885787,1491.827279885787
2025,1,1,0,17591.0,18672,-1081.1346616607589,1081.1346616607589
2025,2,1,0,22835.0,23579,-744.1859816272045,744.1859816272045
2025,3,1,0,22835.0,23517,-681.9767158802242,681.9767158802242
2025,4,1,0,22835.0,23439,-603.891547229432,603.891547229432
2025,5,1,0,22835.0,23437,-601.6001871402477,601.6001871402477
2025,6,1,0,22835.0,23486,-650.8161178759328,650.8161178759328
2025,1,1,0,17790.0,17655,135.25105037945104,135.25105037945104
2025,2,1,0,20009.0,19776,232.90790752794783,232.90790752794783
2025,3,1,0,21809.0,20800,1009.2610419713674,1009.2610419713674
2025,4,1,0,21849.0,22021,-172.32157167959667,172.32157167959667
2025,5,1,0,21979.0,22070,-91.25412516476354,91.25412516476354
2025,6,1,0,22756.0,22916,-159.8098673646673,159.8098673646673
2025,1,1,0,70503.0,77119,-6616.336766474284,6616.336766474284
2025,2,1,0,70503.0,76399,-5896.115856481469,5896.115856481469
2025,3,1,0,73828.0,76848,-3020.386203102491,3020.386203102491
2025,4,1,0,73828.0,77337,-3508.729292478354,3508.729292478354
2025,5,1,0,73828.0,77187,-3359.4476691017335,3359.4476691017335
2025,6,1,0,73828.0,77553,-3725.3190489718836,3725.3190489718836
2025,1,1,0,54835.0,54858,-22.86189814813406,22.86189814813406
2025,2,1,0,69245.0,64409,4835.928961640202,4835.928961640202
2025,3,1,0,74823.0,73237,1585.6152963879867,1585.6152963879867
2025,4,1,0,75620.0,76191,-570.539153225327,570.539153225327
2025,5,1,0,77667.0,76791,875.7831892546528,875.7831892546528
2025,6,1,0,81167.0,81842,-675.2526244588953,675.2526244588953
2025,1,2,0,57126.0,58285,-1158.8004070677998,1158.8004070677998
2025,2,2,0,57628.0,59251,-1623.0434630608506,1623.0434630608506
2025,3,2,0,57628.0,58736,-1108.0161460414456,1108.0161460414456
2025,4,2,0,57628.0,58607,-979.4341029919087,979.4341029919087
2025,5,2,0,57628.0,58607,-979.3357994204707,979.3357994204707
2025,6,2,0,64485.0,65640,-1154.7734581951227,1154.7734581951227
2025,1,2,0,50710.0,46784,3926.222994259064,3926.222994259064
2025,1,2,0,2475.0,2496,-20.9667270039331,20.9667270039331
2025,2,2,0,59214.0,55845,3369.022222365551,3369.022222365551
2025,2,2,0,3972.0,3938,33.53333032708042,33.53333032708042
2025,3,2,0,60376.0,55994,4382.158907722311,4382.158907722311
2025,3,2,0,3972.0,3949,22.59311207311248,22.59311207311248
2025,4,2,0,60376.0,56287,4088.512673029072,4088.512673029072
2025,4,2,0,3972.0,3948,24.455658369408866,24.455658369408866
2025,5,2,0,60499.0,56619,3879.84395415536,3879.84395415536
2025,5,2,0,3972.0,3948,23.622325036075836,23.622325036075836
2025,6,2,0,67237.0,57687,9550.451742321595,9550.451742321595
2025,1,2,0,89120.0,94837,-5716.586917989422,5716.586917989422
2025,2,2,0,110055.0,120015,-9960.431125240473,9960.431125240473
2025,3,2,0,110055.0,119344,-9289.011201298708,9289.011201298708
2025,4,2,0,110055.0,118348,-8293.18910143098,8293.18910143098
2025,5,2,0,110055.0,118243,-8187.788109367495,8187.788109367495
2025,6,2,0,110055.0,118523,-8468.43863846804,8468.43863846804
2025,1,2,0,92405.0,93460,-1055.4409457671863,1055.4409457671863
2025,1,2,0,3211.0,5479,-2267.5587148268396,2267.5587148268396
2025,2,2,0,95560.0,93993,1567.3447519841284,1567.3447519841284
2025,3,2,0,101205.0,102653,-1448.0940504512546,1448.0940504512546
2025,4,2,0,106666.0,105306,1359.5227107383253,1359.5227107383253
2025,5,2,0,114043.0,110450,3592.8562310606503,3592.8562310606503
2025,6,2,0,128531.0,118091,10440.43256523578,10440.43256523578
2025,1,3,0,9425.0,9587,-161.87164397978086,161.87164397978086
2025,2,3,0,11017.0,10769,247.8307240413451,247.8307240413451
2025,3,3,0,11466.0,11562,-96.12212154448935,96.12212154448935
2025,4,3,0,11466.0,11849,-382.81767042466527,382.81767042466527
2025,5,3,0,11558.0,11843,-285.42020108844554,285.42020108844554
2025,6,3,0,11619.0,11966,-346.9121558746301,346.9121558746301
2025,1,3,0,13772.0,15312,-1540.3758583003582,1540.3758583003582
2025,2,3,0,14723.0,15265,-541.6166020742512,541.6166020742512
2025,3,3,0,14723.0,15287,-564.1915816239507,564.1915816239507
2025,4,3,0,14723.0,15249,-525.9333173249925,525.9333173249925
2025,5,3,0,14723.0,15249,-526.1359677879555,526.1359677879555
2025,6,3,0,17977.0,18365,-387.5631490980377,387.5631490980377
2025,1,3,0,14268.0,16194,-1926.0689346528143,1926.0689346528143
2025,2,3,0,14795.0,16684,-1889.399813316395,1889.399813316395
2025,3,3,0,14851.0,15968,-1117.1688504381618,1117.1688504381618
2025,4,3,0,14910.0,15709,-798.7310207818682,798.7310207818682
2025,5,3,0,14910.0,15760,-850.1009921245895,850.1009921245895
2025,6,3,0,18203.0,16277,1926.3928778406062,1926.3928778406062
2025,1,4,0,3962.0,4158,-196.16012220136508,196.16012220136508
2025,2,4,0,4717.0,4184,532.8783216130669,532.8783216130669
2025,3,4,0,4717.0,4772,-54.941822855244936,54.941822855244936
2025,4,4,0,4717.0,4755,-37.84974363677247,37.84974363677247
2025,5,4,0,4717.0,4760,-43.07897706035419,43.07897706035419
2025,6,4,0,4717.0,4770,-53.16346181272638,53.16346181272638
2025,1,4,0,5877.0,6095,-217.83017248499073,217.83017248499073
2025,2,4,0,6010.0,6394,-384.1574611167807,384.1574611167807
2025,3,4,0,6010.0,6284,-274.3153499437458,274.3153499437458
2025,4,4,0,6010.0,6258,-247.90724732808212,247.90724732808212
2025,5,4,0,6112.0,6287,-174.7047572061183,174.7047572061183
2025,6,4,0,6595.0,6364,230.77505397182904,230.77505397182904
2025,1,0,1,1938.0,2046,-108.18248383855439,108.18248383855439
2025,2,0,1,2137.0,2171,-34.06531657902133,34.06531657902133
2025,3,0,1,2137.0,2178,-41.08214464869707,41.08214464869707
2025,4,0,1,2137.0,2178,-41.08214464869707,41.08214464869707
2025,5,0,1,2137.0,2178,-41.08214464869707,41.08214464869707
2025,6,0,1,2137.0,2178,-40.90152870666816,40.90152870666816
2025,1,0,1,1053.0,1226,-173.09673362231683,173.09673362231683
2025,2,0,1,1299.0,1264,35.32280378058067,35.32280378058067
2025,3,0,1,1299.0,1328,-29.17802615633309,29.17802615633309
2025,4,0,1,1299.0,1328,-28.870791713015933,28.870791713015933
2025,5,0,1,1331.0,1328,3.199510011122129,3.199510011122129
2025,6,0,1,1448.0,1458,-9.906995334059047,9.906995334059047
2025,1,1,1,6583.0,5876,707.2146288673339,707.2146288673339
2025,2,1,1,6583.0,6595,-11.655799809373093,11.655799809373093
2025,3,1,1,6583.0,6517,66.20591614166369,66.20591614166369
2025,4,1,1,6583.0,6510,73.00219205296798,73.00219205296798
2025,5,1,1,6583.0,6510,72.72052538630214,72.72052538630214
2025,6,1,1,6583.0,6567,15.839215625299403,15.839215625299403
2025,1,1,1,3233.0,3501,-267.7730151957794,267.7730151957794
2025,1,1,1,229.0,248,-19.219911079523655,19.219911079523655
2025,2,1,1,3300.0,3628,-328.3849506094507,328.3849506094507
2025,2,1,1,229.0,248,-19.219911079523655,19.219911079523655
2025,3,1,1,3300.0,3628,-328.3849506094507,328.3849506094507
2025,3,1,1,229.0,248,-19.219911079523655,19.219911079523655
2025,4,1,1,3300.0,3628,-328.3849506094507,328.3849506094507
2025,4,1,1,229.0,249,-20.292941382554005,20.292941382554005
2025,5,1,1,3311.0,3668,-357.2691536031798,357.2691536031798
2025,5,1,1,229.0,249,-20.292941382554005,20.292941382554005
2025,6,1,1,3413.0,3678,-265.48792344444973,265.48792344444973
2025,6,1,1,229.0,249,-19.587941382553993,19.587941382553993
2025,1,2,1,14651.0,11749,2902.2978008556365,2902.2978008556365
2025,1,2,1,481.0,625,-144.18412367044743,144.18412367044743
2025,2,2,1,14827.0,12566,2261.14945331956,2261.14945331956
2025,2,2,1,481.0,631,-150.25481811489192,150.25481811489192
2025,3,2,1,15090.0,12569,2520.89945331956,2520.89945331956
2025,3,2,1,481.0,631,-149.8146097815585,149.8146097815585
2025,4,2,1,15090.0,12580,2510.100366017974,2510.100366017974
2025,4,2,1,481.0,632,-150.93294311489183,150.93294311489183
2025,5,2,1,15090.0,12596,2493.98123903385,2493.98123903385
2025,5,2,1,481.0,632,-150.93294311489183,150.93294311489183
2025,6,2,1,15152.0,12803,2348.9212280293104,2348.9212280293104
2025,6,2,1,481.0,632,-150.73651454346327,150.73651454346327
2025,1,2,1,7835.0,9154,-1318.6653944960908,1318.6653944960908
2025,1,2,1,129.0,138,-9.093949945575332,9.093949945575332
2025,2,2,1,8554.0,8977,-423.0383483139649,423.0383483139649
2025,2,2,1,129.0,138,-9.232243596368988,9.232243596368988
2025,3,2,1,8646.0,9956,-1309.5915186410639,1309.5915186410639
2025,3,2,1,129.0,138,-9.232243596368988,9.232243596368988
2025,4,2,1,8646.0,9959,-1312.5783704929145,1312.5783704929145
2025,4,2,1,129.0,138,-9.232243596368988,9.232243596368988
2025,5,2,1,8728.0,9962,-1233.516912159581,1233.516912159581
2025,5,2,1,129.0,138,-9.232243596368988,9.232243596368988
2025,6,2,1,9527.0,10063,-535.8561603959115,535.8561603959115
2025,6,2,1,129.0,140,-10.518028428820458,10.518028428820458
2025,1,3,1,3715.0,3371,343.59572083889816,343.59572083889816
2025,2,3,1,4039.0,3788,251.27033421933356,251.27033421933356
2025,3,3,1,4039.0,4026,12.799362259122518,12.799362259122518
2025,4,3,1,4039.0,4020,18.656582435867676,18.656582435867676
2025,5,3,1,4039.0,4020,19.010061271845643,19.010061271845643
2025,6,3,1,4039.0,4061,-21.602562233252684,21.602562233252684
2025,1,3,1,1905.0,2390,-485.114167595631,485.114167595631
2025,1,3,1,97.0,111,-13.624198814392713,13.624198814392713
2025,2,3,1,2003.0,2353,-349.6698124027771,349.6698124027771
2025,2,3,1,97.0,111,-13.777439555133455,13.777439555133455
2025,3,3,1,2003.0,2353,-349.6698124027771,349.6698124027771
2025,3,3,1,97.0,111,-13.892122094815988,13.892122094815988
2025,4,3,1,2003.0,2353,-349.6698124027771,349.6698124027771
2025,4,3,1,97.0,111,-13.893788761482668,13.893788761482668
2025,5,3,1,2003.0,2353,-349.6698124027771,349.6698124027771
2025,5,3,1,97.0,111,-13.893788761482668,13.893788761482668
2025,6,3,1,2092.0,2353,-260.6698124027771,260.6698124027771
2025,6,3,1,97.0,112,-14.726773346342242,14.726773346342242
2025,1,4,1,613.0,1225,-612.4059461193028,612.4059461193028
2025,2,4,1,613.0,983,-370.41797822597675,370.41797822597675
2025,3,4,1,613.0,983,-370.3413140452344,370.3413140452344
2025,4,4,1,613.0,984,-370.74686960078986,370.74686960078986
2025,5,4,1,613.0,983,-370.0713140452343,370.0713140452343
2025,6,4,1,613.0,984,-370.50207297380575,370.50207297380575
2025,1,4,1,933.0,1228,-295.061570704225,295.061570704225
2025,1,4,1,84.0,94,-9.82398884029611,9.82398884029611
2025,2,4,1,933.0,1214,-281.1866694912301,281.1866694912301
2025,2,4,1,84.0,94,-9.82398884029611,9.82398884029611
2025,3,4,1,933.0,1214,-281.1866694912301,281.1866694912301
2025,3,4,1,84.0,94,-9.828155506962773,9.828155506962773
2025,4,4,1,933.0,1214,-280.54599488805525,280.54599488805525
2025,4,4,1,84.0,94,-9.828155506962773,9.828155506962773
2025,5,4,1,933.0,1214,-280.54599488805525,280.54599488805525
2025,5,4,1,84.0,94,-9.913340692147969,9.913340692147969
2025,6,4,1,933.0,1214,-280.54599488805525,280.54599488805525
2025,6,4,1,84.0,97,-12.680141137073448,12.680141137073448
2025,1,0,1,4509.0,4618,-108.50003479677616,108.50003479677616
2025,2,0,1,4546.0,4582,-36.348414128589866,36.348414128589866
2025,3,0,1,4546.0,4573,-26.52684114729709,26.52684114729709
2025,4,0,1,4546.0,4572,-26.09265376352323,26.09265376352323
2025,5,0,1,4546.0,4572,-26.09265376352323,26.09265376352323
2025,6,0,1,4546.0,4579,-32.67761107472961,32.67761107472961
2025,1,0,1,2155.0,2457,-302.48879142027863,302.48879142027863
2025,2,0,1,2203.0,2397,-193.6520220277498,193.6520220277498
2025,3,0,1,2491.0,2487,4.414683907052677,4.414683907052677
2025,4,0,1,2491.0,2578,-86.7807037703592,86.7807037703592
2025,5,0,1,2491.0,2579,-87.53677141847811,87.53677141847811
2025,6,0,1,2573.0,2586,-13.24061238876493,13.24061238876493
2025,1,1,1,13366.0,13688,-321.8031041992581,321.8031041992581
2025,2,1,1,14184.0,13725,458.89195222574745,458.89195222574745
2025,3,1,1,14415.0,14297,117.594591393663,117.594591393663
2025,4,1,1,14415.0,14430,-15.22089175050678,15.22089175050678
2025,5,1,1,14415.0,14431,-15.541248893367083,15.541248893367083
2025,6,1,1,14415.0,14574,-159.12939382967488,159.12939382967488
2025,1,1,1,5946.0,5887,58.94497494631105,58.94497494631105
2025,1,1,1,639.0,647,-8.394617391015572,8.394617391015572
2025,2,1,1,6241.0,6212,29.21161363187821,29.21161363187821
2025,2,1,1,639.0,651,-11.643823740222047,11.643823740222047
2025,3,1,1,6241.0,6220,20.71472209748663,20.71472209748663
2025,3,1,1,639.0,650,-11.271128808448225,11.271128808448225
2025,4,1,1,6241.0,6223,18.007430430820023,18.007430430820023
2025,4,1,1,639.0,650,-11.266499178818549,11.266499178818549
2025,5,1,1,6325.0,6947,-621.8351031858965,621.8351031858965
