year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error
2025,1,4,0,6618.0,6618,-0.4426851901298505,0.4426851901298505,0.006689108342850567
2025,2,4,0,7236.0,7236,-0.42615516441856016,0.42615516441856016,0.005889374853766724
2025,3,4,0,8707.0,8707,-0.35390627212109393,0.35390627212109393,0.004064617803159457
2025,4,4,0,8707.0,8707,-0.3348980533774011,0.3348980533774011,0.0038463081816630424
2025,5,4,0,8707.0,8707,-0.31438364708810695,0.31438364708810695,0.003610699978041885
2025,6,4,0,9527.0,9527,-0.30387362724286504,0.30387362724286504,0.003189604568519629
2025,1,0,0,7753.0,7753,-0.3628829074368696,0.3628829074368696,0.004680548270822515
2025,2,0,0,8300.0,8300,-0.35846722887072247,0.35846722887072247,0.0043188822755508725
2025,3,0,0,8300.0,8300,-0.33851290727761807,0.33851290727761807,0.0040784687623809405
2025,4,0,0,8300.0,8300,-0.31799850099014293,0.31799850099014293,0.0038313072408450955
2025,5,0,0,8368.0,8368,-0.295196877552371,0.295196877552371,0.0035276873512472633
2025,6,0,0,9188.0,9188,-0.28411813086859183,0.28411813086859183,0.0030922739537286876
2025,1,0,0,14070.0,14070,-0.011257330597800319,0.011257330597800319,8.00094569850769e-05
2025,2,0,0,15801.0,15801,-0.027289572562949616,0.027289572562949616,0.00017270788281089562
2025,3,0,0,16299.0,16299,0.007795254528900841,0.007795254528900841,4.782658156267772e-05
2025,4,0,0,16299.0,16299,0.02779974824261444,0.02779974824261444,0.00017056106658454165
2025,5,0,0,16299.0,16299,0.04831415453008958,0.04831415453008958,0.0002964240415368402
2025,6,0,0,17225.0,17225,0.06300948396528838,0.06300948396528838,0.0003658025193920951
2025,1,1,0,16458.0,16458,0.10196990902841208,0.10196990902841208,0.0006195765526091388
2025,2,1,0,21274.0,21274,0.17454949470266,0.17454949470266,0.0008204827239948295
2025,3,1,0,21274.0,21274,0.1901326982624596,0.1901326982624596,0.0008937327172250615
2025,4,1,0,21274.0,21274,0.21064710454811575,0.21064710454811575,0.000990162191163466
2025,5,1,0,21274.0,21274,0.23116151084104786,0.23116151084104786,0.0010865916651360715
2025,6,1,0,21274.0,21274,0.2126841877325205,0.2126841877325205,0.0009997376503361876
2025,1,1,0,17023.0,17023,0.12693260219020885,0.12693260219020885,0.0007456535404465069
2025,2,1,0,18377.0,18377,0.0684801858078572,0.0684801858078572,0.00037264072377350596
2025,3,1,0,18389.0,18389,0.09151612241112161,0.09151612241112161,0.0004976677492583698
2025,4,1,0,19410.0,19410,0.1453768764695269,0.1453768764695269,0.0007489792708373359
2025,5,1,0,19410.0,19410,0.16484585958824027,0.16484585958824027,0.000849283150892531
2025,6,1,0,20538.0,20538,0.18781023446354084,0.18781023446354084,0.0009144524026854652
2025,1,1,0,65659.0,65656,2.6095861924113706,2.6095861924113706,0.003974453147948294
2025,2,1,0,69071.0,69069,2.148481629556045,2.148481629556045,0.0031105407907168637
2025,3,1,0,70503.0,70501,2.2176077956246445,2.2176077956246445,0.0031454091253204043
2025,4,1,0,70503.0,70501,2.2366559472866356,2.2366559472866356,0.003172426630479037
2025,5,1,0,70503.0,70501,2.257170353565016,2.257170353565016,0.003201523840921685
2025,6,1,0,70503.0,70501,2.2386930304637644,2.2386930304637644,0.003175315987211558
2025,1,1,0,46885.0,46884,1.4299121289586765,1.4299121289586765,0.003049828578348462
2025,2,1,0,56970.0,56969,1.3723614484260906,1.3723614484260906,0.002408919516282413
2025,3,1,0,58429.0,58428,1.4295571253533126,1.4295571253533126,0.0024466568405300667
2025,4,1,0,58429.0,58428,1.4485776311485097,1.4485776311485097,0.002479210034654897
2025,5,1,0,58429.0,58428,1.4690920374341658,1.4690920374341658,0.002514320007931277
2025,6,1,0,63382.0,63380,1.6223114526510471,1.6223114526510471,0.002559577565635428
2025,1,2,0,44196.0,44194,1.5440862510731677,1.5440862510731677,0.0034937239819738614
2025,2,2,0,49476.0,49475,1.3614684413478244,1.3614684413478244,0.0027517754898290572
2025,3,2,0,49476.0,49475,1.3765765456482768,1.3765765456482768,0.0027823117181022656
2025,4,2,0,49476.0,49475,1.397090951933933,1.397090951933933,0.002823775066565472
2025,5,2,0,49476.0,49475,1.417605358219589,1.417605358219589,0.002865238415028679
2025,6,2,0,49476.0,49475,1.3991280351110618,1.3991280351110618,0.002827892382389566
2025,1,2,0,45009.0,45007,1.5678993029578123,1.5678993029578123,0.003483523968445894
2025,1,2,0,1027.0,1027,-0.457433609999498,0.457433609999498,0.04454076046733184
2025,2,2,0,48985.0,48984,1.3619057216637884,1.3619057216637884,0.00278025052906765
2025,2,2,0,1618.0,1618,-0.4259223997905792,0.4259223997905792,0.026324004931432582
2025,3,2,0,52326.0,52325,1.4895533668168355,1.4895533668168355,0.0028466792164828867
2025,3,2,0,1618.0,1618,-0.4088289130031626,0.4088289130031626,0.025267547157179392
2025,4,2,0,53277.0,53275,1.5409184861782705,1.5409184861782705,0.002892277129302083
2025,4,2,0,1618.0,1618,-0.3892882554264361,0.3892882554264361,0.024059842733401487
2025,5,2,0,54614.0,54612,1.6043967513323878,1.6043967513323878,0.0029377023315127764
2025,5,2,0,1618.0,1618,-0.3701428312888311,0.3701428312888311,0.0228765655926348
2025,6,2,0,58926.0,58924,1.738927361831884,1.738927361831884,0.0029510358107319077
2025,6,2,0,1618.0,1618,-0.3930353010273393,0.3930353010273393,0.02429142775199872
2025,1,2,0,58413.0,58411,2.4601258745606174,2.4601258745606174,0.004211606790544258
2025,2,2,0,115147.0,115143,4.0037918198504485,4.0037918198504485,0.0034771134461605148
2025,3,2,0,120410.0,120406,4.1572672022739425,4.1572672022739425,0.0034525929758939815
2025,4,2,0,124854.0,124850,4.333676230191486,4.333676230191486,0.003470995106437508
2025,5,2,0,128240.0,128236,4.472712419839809,4.472712419839809,0.003487767014847012
2025,6,2,0,128714.0,128710,4.467812622606289,4.467812622606289,0.0034711162908512582
2025,1,2,0,84087.0,84084,3.2676320907194167,3.2676320907194167,0.003886013403640773
2025,1,2,0,3099.0,3099,-0.40726495155468,0.40726495155468,0.013141818378660212
2025,2,2,0,87732.0,87729,2.8191347005194984,2.8191347005194984,0.0032133482657633458
2025,2,2,0,3099.0,3099,-0.3904827366986865,0.3904827366986865,0.0126002819199318
2025,3,2,0,87938.0,87935,2.8461784075479954,2.8461784075479954,0.003236573958411603
2025,3,2,0,3099.0,3099,-0.37017925810141605,0.37017925810141605,0.011945119654773026
2025,4,2,0,87938.0,87935,2.8666928138409276,2.8666928138409276,0.003259902219564839
2025,4,2,0,3099.0,3099,-0.3496648518121219,0.3496648518121219,0.01128315107493133
2025,5,2,0,88494.0,88491,2.905049699067604,2.905049699067604,0.00328276459315615
2025,5,2,0,3099.0,3099,-0.3297197455067362,0.3297197455067362,0.010639552936648474
2025,6,2,0,98436.0,98433,3.21241200514487,3.21241200514487,0.0032634524006916877
2025,6,2,0,3099.0,3099,-0.3583768895314279,0.3583768895314279,0.011564275234960564
2025,1,3,0,8992.0,8992,-0.28679788361114333,0.28679788361114333,0.0031894782430064873
2025,2,3,0,9658.0,9658,-0.28839877639256883,0.28839877639256883,0.0029861128224536013
2025,3,3,0,10055.0,10055,-0.25540524555799493,0.25540524555799493,0.002540082004554897
2025,4,3,0,10082.0,10082,-0.23458158302855736,0.23458158302855736,0.00232673659024556
2025,5,3,0,10303.0,10303,-0.20683307849139965,0.20683307849139965,0.002007503430956029
2025,6,3,0,10559.0,10559,-0.21693275592951977,0.21693275592951977,0.0020544820146748723
2025,1,3,0,11992.0,11992,-0.14067600900307298,0.14067600900307298,0.001173082129778794
2025,2,3,0,12197.0,12197,-0.19092186513807974,0.19092186513807974,0.0015653182351240448
2025,3,3,0,12197.0,12197,-0.1706173626207601,0.1706173626207601,0.0013988469510597696
2025,4,3,0,12197.0,12197,-0.15010295633146598,0.15010295633146598,0.001230654721090973
2025,5,3,0,12197.0,12197,-0.12958855004399084,0.12958855004399084,0.0010624624911370897
2025,6,3,0,16085.0,16085,-0.00860871668191976,0.00860871668191976,5.352015344681231e-05
2025,1,3,0,13347.0,13347,-0.0768966713003465,0.0768966713003465,0.0005761344968932831
2025,2,3,0,13772.0,13772,-0.1275997857646871,0.1275997857646871,0.000926516016298919
2025,3,3,0,13772.0,13772,-0.10752054582917481,0.10752054582917481,0.0007807184564999622
2025,4,3,0,13772.0,13772,-0.08700613953988068,0.08700613953988068,0.0006317611061565544
2025,5,3,0,13772.0,13772,-0.06649173325240554,0.06649173325240554,0.00048280375582635443
2025,6,3,0,14298.0,14298,-0.06790483370059519,0.06790483370059519,0.00047492540006011466
2025,1,4,0,3944.0,3945,-0.5628682568512886,0.5628682568512886,0.014271507526655392
2025,2,4,0,3962.0,3963,-0.540720461987803,0.540720461987803,0.01364766436112577
2025,3,4,0,3962.0,3963,-0.5202244862757652,0.5202244862757652,0.013130350486516033
2025,4,4,0,3962.0,3962,-0.4997100799882901,0.4997100799882901,0.012612571428275874
2025,5,4,0,3962.0,3962,-0.47919567369899596,0.47919567369899596,0.012094792369989801
2025,6,4,0,3962.0,3962,-0.4976729968093423,0.4976729968093423,0.012561155901295867
2025,1,4,0,4841.0,4842,-0.510292911659235,0.510292911659235,0.010541064070630757
2025,2,4,0,5440.0,5440,-0.4774498850965756,0.4774498850965756,0.008776652299569405
2025,3,4,0,5440.0,5440,-0.457548807386047,0.457548807386047,0.008410823665184686
2025,4,4,0,5440.0,5440,-0.43703440109857183,0.43703440109857183,0.008033720608429629
2025,5,4,0,5792.0,5792,-0.40477040094719996,0.40477040094719996,0.006988439242872928
2025,6,4,0,5792.0,5792,-0.4236081441904389,0.4236081441904389,0.007313676522624981
2025,1,0,0,8126.0,8126,-0.33034844588928536,0.33034844588928536,0.004065326678430782
2025,2,0,0,9212.0,9212,-0.31191783381473215,0.31191783381473215,0.00338599472226153
2025,3,0,0,9513.0,9513,-0.28202099221016397,0.28202099221016397,0.0029645852224341844
2025,4,0,0,9513.0,9513,-0.26181478609214537,0.26181478609214537,0.0027521789771065425
2025,5,0,0,9513.0,9513,-0.24130037980467023,0.24130037980467023,0.0025365329528505226
2025,6,0,0,10088.0,10088,-0.23733255991828628,0.23733255991828628,0.0023526225209980797
2025,1,0,0,17225.0,17225,0.1778497175910161,0.1778497175910161,0.001032509245811414
2025,2,0,0,17736.0,17736,0.08531681970271165,0.08531681970271165,0.000481037549068063
2025,3,0,0,18065.0,18065,0.11915043748376775,0.11915043748376775,0.000659565112005357
2025,4,0,0,18065.0,18065,0.13932797381858109,0.13932797381858109,0.0007712591963386719
2025,5,0,0,18065.0,18065,0.15984238010787521,0.15984238010787521,0.0008848180465423482
2025,6,0,0,23746.0,23746,0.3388743063842412,0.3388743063842412,0.0014270795350132283
2025,1,1,0,17591.0,17591,0.14257527671361458,0.14257527671361458,0.0008105012603809596
2025,2,1,0,22835.0,22835,0.21939711313825683,0.21939711313825683,0.0009607931383326334
2025,3,1,0,22835.0,22835,0.234542078585946,0.234542078585946,0.001027116613032389
2025,4,1,0,22835.0,22835,0.25505648487160215,0.25505648487160215,0.0011169541706660922
2025,5,1,0,22835.0,22835,0.2755708911608963,0.2755708911608963,0.0012067917283157272
2025,6,1,0,22835.0,22835,0.25709356804873096,0.25709356804873096,0.0011258750516695028
2025,1,1,0,17790.0,17790,0.17620059508044505,0.17620059508044505,0.0009904474147298765
2025,2,1,0,20009.0,20009,0.14435419424262363,0.14435419424262363,0.0007214463203689522
2025,3,1,0,21809.0,21809,0.22249845145415748,0.22249845145415748,0.0010202139091850036
2025,4,1,0,21849.0,21849,0.24250313266384182,0.24250313266384182,0.0011099049506331723
2025,5,1,0,21979.0,21979,0.267246345832973,0.267246345832973,0.001215916765243974
2025,6,1,0,22756.0,22756,0.28032429563609185,0.28032429563609185,0.001231869817349674
2025,1,1,0,70503.0,70500,2.6094731874618446,2.6094731874618446,0.0037012229089001102
2025,2,1,0,70503.0,70501,1.9773903389286716,1.9773903389286716,0.002804689642892744
2025,3,1,0,73828.0,73826,2.1183736658422276,2.1183736658422276,0.0028693363843558376
2025,4,1,0,73828.0,73826,2.1354835353704402,2.1354835353704402,0.00289251169660622
2025,5,1,0,73828.0,73826,2.1559979416488204,2.1559979416488204,0.0029202984526857296
2025,6,1,0,73828.0,73826,2.137520618547569,2.137520618547569,0.002895270925052242
2025,1,1,0,54835.0,54833,1.916185207599483,1.916185207599483,0.003494456474148779
2025,2,1,0,69245.0,69243,1.9407378770556534,1.9407378770556534,0.002802711931627776
2025,3,1,0,74823.0,74821,2.137856585541158,2.137856585541158,0.0028572184830081095
2025,4,1,0,75620.0,75618,2.1783726920257322,2.1783726920257322,0.0028806832743000954
2025,5,1,0,77667.0,77665,2.2638390712236287,2.2638390712236287,0.002914801744915638
2025,6,1,0,81167.0,81165,2.3997424322296865,2.3997424322296865,0.0029565493762609024
2025,1,2,0,57126.0,57124,2.197498299574363,2.197498299574363,0.0038467568175163027
2025,2,2,0,57628.0,57626,1.7150452686473727,1.7150452686473727,0.0029760624499329713
2025,3,2,0,57628.0,57626,1.7350456666827085,1.7350456666827085,0.003010768492195996
2025,4,2,0,57628.0,57626,1.7555600729683647,1.7555600729683647,0.00304636647631076
2025,5,2,0,57628.0,57626,1.7760744792540208,1.7760744792540208,0.0030819644604255236
2025,6,2,0,64485.0,64483,2.0061340312386164,2.0061340312386164,0.003111008810170763
2025,1,2,0,50710.0,50708,1.8662617398513248,1.8662617398513248,0.003680263734670331
2025,1,2,0,2475.0,2475,-0.34820034229778685,0.34820034229778685,0.014068700698900479
2025,2,2,0,59214.0,59212,1.822819357701519,1.822819357701519,0.003078358762626269
2025,2,2,0,3972.0,3972,-0.28848145995470986,0.28848145995470986,0.007262876635314951
2025,3,2,0,60376.0,60374,1.879183556935459,1.879183556935459,0.0031124677966997798
2025,3,2,0,3972.0,3972,-0.269156849672072,0.269156849672072,0.006776355731925277
2025,4,2,0,60376.0,60374,1.899697963213839,1.899697963213839,0.0031464455465977192
2025,4,2,0,3972.0,3972,-0.24864244338277786,0.24864244338277786,0.006259880246293501
2025,5,2,0,60499.0,60497,1.9242739869951038,1.9242739869951038,0.003180670733392459
2025,5,2,0,3972.0,3972,-0.2672457087574003,0.2672457087574003,0.006728240401747238
2025,6,2,0,67237.0,67235,2.1228986384376185,2.1228986384376185,0.0031573369401335853
2025,1,2,0,89120.0,89116,3.5123981955402996,3.5123981955402996,0.003941200847778613
2025,2,2,0,110055.0,110052,3.456277206511004,3.456277206511004,0.003140499937768392
2025,3,2,0,110055.0,110052,3.455355830170447,3.455355830170447,0.003139662741511469
2025,4,2,0,110055.0,110052,3.475870236463379,3.475870236463379,0.003158302881707673
2025,5,2,0,110055.0,110052,3.4963846427563112,3.4963846427563112,0.0031769430219038765
2025,6,2,0,110055.0,110052,3.477907319611404,3.477907319611404,0.0031601538499944613
2025,1,2,0,92405.0,92402,3.4495745797466952,3.4495745797466952,0.0037331038144545158
2025,1,2,0,3211.0,3212,-0.7213233876300364,0.7213233876300364,0.022464135398007987
2025,2,2,0,95560.0,95557,2.79500387844746,2.79500387844746,0.002924868018467413
2025,3,2,0,101205.0,101202,2.9021494446496945,2.9021494446496945,0.0028675949257938784
2025,4,2,0,106666.0,106663,3.09223276792909,3.09223276792909,0.0028989863385981383
2025,5,2,0,114043.0,114040,3.3439883591781836,3.3439883591781836,0.002932217110369057
2025,6,2,0,128531.0,128527,3.78300055465661,3.78300055465661,0.002943259256254608
2025,1,3,0,9425.0,9425,-0.2560110073409305,0.2560110073409305,0.0027162971601159738
2025,2,3,0,11017.0,11017,-0.23070575300152996,0.23070575300152996,0.002094088708373695
2025,3,3,0,11466.0,11466,-0.1939475429862796,0.1939475429862796,0.001691501334260244
2025,4,3,0,11466.0,11466,-0.17389287715195678,0.17389287715195678,0.0015165958237568183
2025,5,3,0,11558.0,11558,-0.15025073957804125,0.15025073957804125,0.0012999717907773078
2025,6,3,0,11619.0,11619,-0.16697507047865656,0.16697507047865656,0.0014370864143098078
2025,1,3,0,13772.0,13772,-0.014728130157891428,0.014728130157891428,0.00010694256577034147
2025,2,3,0,14723.0,14723,-0.05579340320400661,0.05579340320400661,0.0003789540392855166
2025,3,3,0,14723.0,14723,-0.03625274562728009,0.03625274562728009,0.0002462320561521435
2025,4,3,0,14723.0,14723,-0.015738339337985963,0.015738339337985963,0.00010689628022811902
2025,5,3,0,14723.0,14723,0.004776066949489177,0.004776066949489177,3.243949568355075e-05
2025,6,3,0,17977.0,17977,0.10315875057858648,0.10315875057858648,0.0005738374065672053
2025,1,3,0,14268.0,14268,-0.028509140989626758,0.028509140989626758,0.00019981175350172945
2025,2,3,0,14795.0,14795,-0.09014701986779983,0.09014701986779983,0.0006093073326650884
2025,3,3,0,14851.0,14851,-0.06835799276996113,0.06835799276996113,0.0004602921875291976
2025,4,3,0,14910.0,14910,-0.045980427275935654,0.045980427275935654,0.00030838650084463883
2025,5,3,0,14910.0,14910,-0.0255264323168376,0.0255264323168376,0.00017120343606195573
2025,6,3,0,18203.0,18203,0.06783394877129467,0.06783394877129467,0.0003726525779887638
2025,1,4,0,3962.0,3963,-0.5595048151244555,0.5595048151244555,0.014121777262101351
2025,2,4,0,4717.0,4718,-0.5125600733026658,0.5125600733026658,0.01086623008909616
2025,3,4,0,4717.0,4717,-0.4928187272416835,0.4928187272416835,0.010447715226662784
2025,4,4,0,4717.0,4717,-0.4723043209542084,0.4723043209542084,0.010012811552983007
2025,5,4,0,4717.0,4717,-0.45178991466673324,0.45178991466673324,0.009577907879303228
2025,6,4,0,4717.0,4717,-0.47026723777707957,0.47026723777707957,0.009969625562371838
2025,1,4,0,5877.0,5877,-0.451763159661823,0.451763159661823,0.00768696885590987
2025,2,4,0,6010.0,6010,-0.4441529079349493,0.4441529079349493,0.007390231413227109
2025,3,4,0,6010.0,6010,-0.4237746831167897,0.4237746831167897,0.007051159452858397
2025,4,4,0,6010.0,6010,-0.40326027682840504,0.40326027682840504,0.006709821577843679
2025,5,4,0,6112.0,6112,-0.3791346330090164,0.3791346330090164,0.006203118995566369
2025,6,4,0,6595.0,6595,-0.3816828425087806,0.3816828425087806,0.0057874578090793116
2025,1,0,1,1938.0,1939,-0.6619358496100176,0.6619358496100176,0.03415561659494415
2025,2,0,1,2137.0,2138,-0.6140623927003617,0.6140623927003617,0.028734786743114724
2025,3,0,1,2137.0,2138,-0.5937517466572899,0.5937517466572899,0.02778435875794525
2025,4,0,1,2137.0,2138,-0.5732373403679958,0.5732373403679958,0.02682439589929788
2025,5,0,1,2137.0,2138,-0.5527229340805206,0.5527229340805206,0.02586443304073564
2025,6,0,1,2137.0,2138,-0.571200257189048,0.571200257189048,0.026729071464157605
2025,1,0,1,1053.0,1054,-0.6784520813998824,0.6784520813998824,0.06443039709400593
2025,2,0,1,1299.0,1300,-0.6200419889610203,0.6200419889610203,0.04773225473141034
2025,3,0,1,1299.0,1300,-0.5997794671984593,0.5997794671984593,0.04617239932243721
2025,4,0,1,1299.0,1300,-0.5792650609091652,0.5792650609091652,0.044593153264754826
2025,5,0,1,1331.0,1332,-0.5573266485716886,0.5573266485716886,0.04187277600087818
2025,6,0,1,1448.0,1449,-0.572747756525132,0.572747756525132,0.039554403074940056
2025,1,1,1,6583.0,6583,-0.4006289016442679,0.4006289016442679,0.006085810445758285
2025,2,1,1,6583.0,6583,-0.4050652126852583,0.4050652126852583,0.006153200861085497
2025,3,1,1,6583.0,6583,-0.38455080639778316,0.38455080639778316,0.005841573847756086
2025,4,1,1,6583.0,6583,-0.36403640010848903,0.36403640010848903,0.005529946834399044
2025,5,1,1,6583.0,6583,-0.3435219938191949,0.3435219938191949,0.005218319821042001
